Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1782658731,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1782658732,25,,Aggregated,0.000000,0.000000,140,260,270,280,300,340,340,520,520,520,520,58,0,140.0,192.37930127588572,103.51594900021155,518.9092999999048,15.0
1782658733,50,,Aggregated,0.000000,0.000000,120,140,230,260,290,310,340,340,520,520,520,165,0,120.0,167.13365647272605,101.05432099999234,518.9092999999048,15.0
1782658734,75,,Aggregated,38.000000,0.000000,130,150,190,230,290,310,350,360,520,520,520,326,0,130.0,164.02018330981576,101.05432099999234,518.9092999999048,15.0
1782658735,100,,Aggregated,66.500000,0.000000,140,160,180,200,280,310,350,360,520,520,520,542,0,140.0,162.97097278782246,101.05432099999234,518.9092999999048,15.0
1782658736,125,,Aggregated,90.000000,0.000000,150,170,190,210,270,310,360,380,520,520,520,808,0,150.0,169.33571222152855,101.05432099999234,518.9092999999048,15.0
1782658737,150,,Aggregated,114.250000,0.000000,160,190,200,220,280,310,360,450,520,560,560,1095,0,160.0,177.2175900063928,101.05432099999234,563.6334380001244,15.0
1782658738,150,,Aggregated,139.600000,0.000000,170,190,210,230,280,310,360,450,560,4600,4600,1393,1,170.0,186.0873781866488,101.05432099999234,4603.4964370001035,15.054558506819813
1782658739,150,,Aggregated,164.666667,0.000000,170,200,210,230,270,290,350,430,4600,4700,4700,1696,2,170.0,189.3030641975289,101.05432099999234,4734.152746000291,15.089622641509434
1782658740,150,,Aggregated,183.571429,0.142857,180,200,220,240,280,290,350,380,4600,4700,4700,1993,2,180.0,191.98626527496717,101.05432099999234,4734.152746000291,15.076266934269945
1782658741,150,,Aggregated,198.500000,0.125000,180,210,230,240,280,300,350,380,560,4700,4700,2264,2,180.0,195.41930928578137,101.05432099999234,4734.152746000291,15.06713780918728
1782658742,150,,Aggregated,207.777778,0.222222,190,210,230,250,280,300,360,450,560,4700,4700,2547,2,190.0,197.97911698901066,101.05432099999234,4734.152746000291,15.059678052610915
1782658743,150,,Aggregated,213.300000,0.200000,190,210,230,250,280,300,350,450,4600,4700,4700,2842,3,190.0,199.7541587603831,101.05432099999234,4734.152746000291,15.080225193525687
1782658744,150,,Aggregated,240.100000,0.200000,190,210,240,250,280,300,350,440,4600,4700,4700,3157,4,190.0,202.34459838106164,101.05432099999234,4734.152746000291,15.096293949952486
1782658745,150,,Aggregated,258.900000,0.300000,190,210,240,250,280,300,350,430,4600,4700,4700,3449,4,190.0,201.8692397033967,101.05432099999234,4734.152746000291,15.08814149028704
1782658746,150,,Aggregated,276.600000,0.400000,190,210,240,250,280,300,350,400,4600,4700,4700,3723,4,190.0,202.0245577367756,101.05432099999234,4734.152746000291,15.081654579640075
1782658747,150,,Aggregated,287.500000,0.400000,190,220,240,250,280,300,350,440,560,4700,4700,4007,4,190.0,203.67010202071788,101.05432099999234,4734.152746000291,15.075867232343398
1782658748,150,,Aggregated,292.100000,0.400000,190,210,240,250,280,300,350,410,4600,4700,4700,4302,5,190.0,202.73430222501528,101.05432099999234,4734.152746000291,15.088331008833102
1782658749,150,,Aggregated,290.700000,0.400000,190,220,240,250,280,300,340,410,4600,4700,4700,4587,6,190.0,204.55522151319312,101.05432099999234,4734.152746000291,15.09941137998692
1782658750,150,,Aggregated,291.300000,0.400000,190,220,240,250,280,300,350,440,4600,4700,4700,4885,6,190.0,205.5626471887449,101.05432099999234,4734.152746000291,15.093346980552713
1782658751,150,,Aggregated,290.700000,0.500000,190,220,240,250,280,300,350,440,4600,4700,4700,5175,6,190.0,205.3313487800994,101.05432099999234,4734.152746000291,15.088115942028985
1782658752,150,,Aggregated,289.200000,0.400000,190,220,240,250,280,300,340,440,4600,4700,4700,5481,6,190.0,204.5092062751359,101.05432099999234,4734.152746000291,15.0831964969896
1782658753,150,,Aggregated,293.500000,0.400000,190,220,240,250,280,290,340,430,4600,4700,4700,5798,6,190.0,204.02789837547772,101.05432099999234,4734.152746000291,15.078647809589514
1782658754,150,,Aggregated,292.500000,0.400000,190,220,240,250,280,290,330,400,570,4700,4700,6115,6,190.0,203.39561180229302,101.05432099999234,4734.152746000291,15.074570727718724
1782658755,150,,Aggregated,295.500000,0.300000,190,210,240,250,280,290,330,400,570,4700,4700,6418,6,190.0,202.75401179838178,101.05432099999234,4734.152746000291,15.071050171392958
1782658756,150,,Aggregated,294.100000,0.200000,190,210,240,250,280,290,330,390,570,4700,4700,6698,6,190.0,202.81285128874575,101.05432099999234,4734.152746000291,15.068080023887727
1782658757,150,,Aggregated,296.000000,0.200000,190,210,240,250,280,290,330,390,570,4700,4700,6994,6,190.0,202.8489005357476,101.05432099999234,4734.152746000291,15.065198741778667
1782658758,150,,Aggregated,295.400000,0.200000,190,210,240,250,280,290,320,380,560,4700,4700,7313,6,190.0,202.70066385601208,101.05432099999234,4734.152746000291,15.062354710789005
1782658759,150,,Aggregated,299.600000,0.200000,190,220,240,250,280,290,320,380,560,4700,4700,7603,6,190.0,202.66038561646843,101.05432099999234,4734.152746000291,15.059976325134816
1782658760,150,,Aggregated,298.500000,0.100000,190,210,230,250,270,290,320,370,560,4700,4700,7904,6,190.0,202.1846547964331,101.05432099999234,4734.152746000291,15.057692307692308
